eval/mean_ep_length,eval/mean_reward,time/total_timesteps
2.8,15.928433799999999,10
1.0,6.233605800000001,20
1.0,6.1945032,30
1.0,6.521328799999999,40
1.0,6.160297600000001,50
1.0,6.554695,60
1.0,6.7992881999999994,70
1.0,6.6462226,80
1.0,6.585345600000001,90
1.0,6.1479802,100
1.0,6.5338264,110
1.0,6.073294399999999,120
1.0,6.120888,130
1.0,6.051304,140
1.0,5.974109199999999,150
1.0,6.163493600000001,160
1.0,6.29993,170
1.0,6.131239600000001,180
1.0,6.4932696000000005,190
1.0,6.0480632,200
1.0,6.340287999999999,210
1.0,6.3629362,220
1.0,6.355444,230
1.0,6.369939400000001,240
1.0,6.1973968,250
1.0,6.4098185999999995,260
1.0,6.4235652000000005,270
1.0,6.2571708,280
1.0,6.008615799999999,290
1.0,6.431247000000001,300
1.0,5.8887364,310
1.0,6.9495472000000005,320
1.0,6.1880034,330
1.0,6.3413748000000005,340
1.0,6.565442999999999,350
1.0,6.2713513999999995,360
1.0,6.317699200000001,370
